영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KRZE03901E74,0,0,0,0,0,996647,0,0,0,0,0,996647
20250516,133500,KRZE03901EBJ,0,0,0,0,0,986736,0,0,0,0,0,986736
20250516,133500,KRZE03901F44,0,0,0,0,0,0,0,977683,0,0,0,977683
20250516,133500,KRZE03902E72,0,0,0,0,0,0,0,996818,0,0,0,996818
20250516,133500,KRZE03902EBK,0,0,0,0,0,987319,0,0,0,0,0,987319
20250516,133500,KRZE03902F34,0,0,0,0,0,998882,0,0,0,0,0,998882
20250516,133500,KRZE03902F41,0,0,0,0,0,0,0,977820,0,0,0,977820
20250516,133500,KRZE03902F42,0,0,0,0,0,0,0,977752,0,0,0,977752
20250516,133500,KRZE06501F58,0,0,0,0,0,0,0,993987,0,0,0,993987
20250516,133500,KRZE08101E96,0,0,0,0,0,0,0,992220,0,0,0,992220
20250516,133500,KRZE08101E9Q,0,0,0,0,0,0,0,991023,0,0,0,991023
20250516,133500,KRZE08101EAE,0,0,0,0,0,0,0,989355,0,0,0,989355
20250516,133500,KRZE08101EAG,0,0,0,0,0,989255,0,0,0,0,0,989255
20250516,133500,KRZE08101ECJ,0,0,0,0,0,984608,0,0,0,0,0,984608
20250516,133500,KRZE08101ECK,0,0,0,0,0,0,0,984828,0,0,0,984828
20250516,133500,KRZE08101ECQ,0,0,0,0,0,984173,0,0,0,0,0,984173
20250516,133500,KRZE08101F2S,0,0,0,0,0,0,0,997291,0,0,0,997291
20250516,133500,KRZE08101F3C,0,0,0,0,0,0,0,997729,0,0,0,997729
20250516,133500,KRZE08101F4G,0,0,0,0,0,995846,0,0,0,0,0,995846
20250516,133500,KRZE08401E5L,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZE08401EBV,0,0,0,0,0,986060,0,0,0,0,0,986060
20250516,133500,KRZE08401EC4,0,0,0,0,0,998907,0,0,0,0,0,998907
20250516,133500,KRZE08401F34,0,0,0,0,0,998834,0,0,0,0,0,998834
20250516,133500,KRZE08401F4G,0,0,0,0,0,995846,0,0,0,0,0,995846
20250516,133500,KRZE08401F4H,0,0,0,0,0,995700,0,0,0,0,0,995700
20250516,133500,KRZE08401F4M,0,0,0,0,0,995482,0,0,0,0,0,995482
20250516,133500,KRZE08402E9T,0,0,0,0,0,990599,0,0,0,0,0,990599
20250516,133500,KRZE08402F4G,0,0,0,0,0,989400,0,0,0,0,0,989400
20250516,133500,KRZE08801E6D,0,0,0,0,0,0,0,998314,0,0,0,998314
20250516,133500,KRZE08801EAB,0,0,0,0,0,0,0,989571,0,0,0,989571
20250516,133500,KRZE08801F1H,0,0,0,0,0,989182,0,989178,0,0,0,989180
20250516,133500,KRZE08801F2K,0,0,0,0,0,0,0,980715,0,0,0,980715
20250516,133500,KRZE08801F2M,0,0,0,0,0,999344,0,0,0,0,0,999344
20250516,133500,KRZE08801F4W,0,0,0,0,0,990307,0,0,0,0,0,990307
20250516,133500,KRZE08801F5E,0,0,0,0,0,987028,0,987194,0,0,0,987111
20250516,133500,KRZE08802F3K,0,0,0,0,0,991076,0,0,0,0,0,991076
20250516,133500,KRZE08802F3M,0,0,0,0,0,0,0,991023,0,0,0,991023
20250516,133500,KRZF0000BSEC,0,0,0,0,0,0,0,997513,0,0,0,997513
20250516,133500,KRZF0000BTEC,0,0,0,0,0,0,0,997513,0,0,0,997513
20250516,133500,KRZF0004B5EC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004B6EC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004B7EC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004B8EC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004B9EC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BAEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BBEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BCEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BDEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BEEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BFEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0004BGEC,0,0,0,0,0,998072,0,0,0,0,0,998072
20250516,133500,KRZF0005W3F2,0,0,0,0,0,0,0,979406,0,0,0,979406
20250516,133500,KRZF0005W4F2,0,0,0,0,0,0,0,979406,0,0,0,979406
20250516,133500,KRZF0005W5F2,0,0,0,0,0,0,0,978854,0,0,0,978854
20250516,133500,KRZF0005W6F2,0,0,0,0,0,0,0,978854,0,0,0,978854
20250516,133500,KRZF0008H9F1,0,0,0,0,0,0,0,995484,0,0,0,995484
20250516,133500,KRZF001045F4,0,0,0,0,0,0,0,998746,0,0,0,998746
20250516,133500,KRZF001047F4,0,0,0,0,0,0,0,999219,0,0,0,999219
20250516,133500,KRZF001201F4,0,0,0,0,0,0,0,982365,0,0,0,982365
20250516,133500,KRZF001271F2,0,0,0,0,0,0,0,992665,0,0,0,992665
20250516,133500,KRZF001272F2,0,0,0,0,0,0,0,992665,0,0,0,992665
20250516,133500,KRZF001273F2,0,0,0,0,0,0,0,992665,0,0,0,992665
20250516,133500,KRZF001274F2,0,0,0,0,0,0,0,992665,0,0,0,992665
20250516,133500,KRZF001275F4,0,0,0,0,0,0,0,987483,0,0,0,987483
20250516,133500,KRZF001276F4,0,0,0,0,0,0,0,987483,0,0,0,987483
20250516,133500,KRZF001277F4,0,0,0,0,0,0,0,987483,0,0,0,987483
20250516,133500,KRZF001278F4,0,0,0,0,0,0,0,987483,0,0,0,987483
20250516,133500,KRZF001279F4,0,0,0,0,0,972103,0,0,0,0,0,972103
20250516,133500,KRZF0012AEF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012AFF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012AGF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012AHF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012AJF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012AKF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012AMF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF0012ANF1,0,0,0,0,0,985658,0,0,0,0,0,985658
20250516,133500,KRZF001342E9,0,0,0,0,0,0,0,991424,0,0,0,991424
20250516,133500,KRZF0013W1F1,0,0,0,0,0,0,0,980438,0,0,0,980438
20250516,133500,KRZF00150GF3,0,0,0,0,0,983548,0,0,0,0,0,983548
20250516,133500,KRZF00150HF3,0,0,0,0,0,983548,0,0,0,0,0,983548
20250516,133500,KRZF0016W1F2,0,0,0,0,0,977996,0,0,0,0,0,977996
20250516,133500,KRZF0016W2F2,0,0,0,0,0,977996,0,0,0,0,0,977996
20250516,133500,KRZF0016W3F2,0,0,0,0,0,977996,0,0,0,0,0,977996
20250516,133500,KRZF0016W4F2,0,0,0,0,0,977996,0,0,0,0,0,977996
20250516,133500,KRZF001755EC,0,0,0,0,0,0,0,982195,0,0,0,982195
20250516,133500,KRZF0017VJF2,0,0,0,0,0,993021,0,0,0,0,0,993021
20250516,133500,KRZF0017VKF2,0,0,0,0,0,993021,0,0,0,0,0,993021
20250516,133500,KRZF001807F1,0,0,0,0,0,995115,0,0,0,0,0,995115
20250516,133500,KRZF0018X8F4,0,0,0,0,0,976884,0,0,0,0,0,976884
20250516,133500,KRZF0020DFF2,0,0,0,0,0,0,0,991985,0,0,0,991985
20250516,133500,KRZF0020DLF2,0,0,0,0,0,0,0,991985,0,0,0,991985
20250516,133500,KRZF0021JDFE,0,0,0,0,0,979518,0,0,0,0,0,979518
20250516,133500,KRZF0021JEFE,0,0,0,0,0,979518,0,0,0,0,0,979518
20250516,133500,KRZF0022WGFF,0,0,0,0,0,982883,0,0,0,0,0,982883
20250516,133500,KRZF0022Z0FG,0,0,0,0,0,981859,0,0,0,0,0,981859
20250516,133500,KRZF0022Z5F4,0,0,0,0,0,981859,0,0,0,0,0,981859
20250516,133500,KRZF0022ZBFG,0,0,0,0,0,981859,0,0,0,0,0,981859
20250516,133500,KRZF0022ZKF4,0,0,0,0,0,981859,0,0,0,0,0,981859
20250516,133500,KRZF00235JF4,0,0,0,0,0,0,0,995244,0,0,0,995244
20250516,133500,KRZF00235KF4,0,0,0,0,0,0,0,995244,0,0,0,995244
20250516,133500,KRZF0023G6F4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023G7F4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023G8F4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GAF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GBF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GCF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GDF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GEF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GFF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GGF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GHF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GJF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GKF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GLF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GMF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GNF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GPF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GQF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GRF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GSF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GTF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GVF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GXF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0023GZF4,0,0,0,0,0,990788,0,0,0,0,0,990788
20250516,133500,KRZF0027Y5F3,0,0,0,0,0,0,0,977370,0,0,0,977370
20250516,133500,KRZF0027Y6F3,0,0,0,0,0,0,0,977370,0,0,0,977370
20250516,133500,KRZF0030D7F3,0,0,0,0,0,0,0,976986,0,0,0,976986
20250516,133500,KRZF0030D8F3,0,0,0,0,0,0,0,976986,0,0,0,976986
20250516,133500,KRZF0033S8FG,0,0,0,0,0,987444,0,0,0,0,0,987444
20250516,133500,KRZF0033S9FG,0,0,0,0,0,987444,0,0,0,0,0,987444
20250516,133500,KRZF0033SAFG,0,0,0,0,0,987444,0,0,0,0,0,987444
20250516,133500,KRZF0033SBFG,0,0,0,0,0,987444,0,0,0,0,0,987444
20250516,133500,KRZF0033SHF4,0,0,0,0,0,989240,0,0,0,0,0,989240
20250516,133500,KRZF0033SJF4,0,0,0,0,0,989240,0,0,0,0,0,989240
20250516,133500,KRZF0033T0FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T1FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T2FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T3FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T4FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T5FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T6FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T7FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T8FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033T9FG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033TAFG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033TBFG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033TCFG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033TDFG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033TEFG,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033TZF4,0,0,0,0,0,992851,0,0,0,0,0,992851
20250516,133500,KRZF0033VNF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VPF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VQF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VRF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VSF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VTF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VVF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VWF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VXF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF0033VYF5,0,0,0,0,0,984565,0,0,0,0,0,984565
20250516,133500,KRZF003453EA,0,0,0,0,0,999927,0,0,0,0,0,999927
20250516,133500,KRZF003454EA,0,0,0,0,0,999927,0,0,0,0,0,999927
20250516,133500,KRZF00345CEM,0,0,0,0,0,0,0,991880,0,0,0,991880
20250516,133500,KRZF00345DEM,0,0,0,0,0,0,0,991880,0,0,0,991880
20250516,133500,KRZF00347HF2,0,0,0,0,0,993678,0,0,0,0,0,993678
20250516,133500,KRZF00347JF2,0,0,0,0,0,993678,0,0,0,0,0,993678
20250516,133500,KRZF00347KF2,0,0,0,0,0,993678,0,0,0,0,0,993678
20250516,133500,KRZF00347LF2,0,0,0,0,0,993678,0,0,0,0,0,993678
20250516,133500,KRZF00347PF2,0,0,0,0,0,997106,0,0,0,0,0,997106
20250516,133500,KRZF00347QF2,0,0,0,0,0,997106,0,0,0,0,0,997106
20250516,133500,KRZF00347RF2,0,0,0,0,0,997106,0,0,0,0,0,997106
20250516,133500,KRZF00347SF2,0,0,0,0,0,997106,0,0,0,0,0,997106
20250516,133500,KRZF00347TF2,0,0,0,0,0,997106,0,0,0,0,0,997106
20250516,133500,KRZF00347VEB,0,0,0,0,0,999317,0,0,0,0,0,999317
20250516,133500,KRZF00347VF2,0,0,0,0,0,997106,0,0,0,0,0,997106
20250516,133500,KRZF00347WEB,0,0,0,0,0,999317,0,0,0,0,0,999317
20250516,133500,KRZF0034K1F3,0,0,0,0,0,0,0,997030,0,0,0,997030
20250516,133500,KRZF0034K2F3,0,0,0,0,0,0,0,997030,0,0,0,997030
20250516,133500,KRZF003531E6,0,0,0,0,0,0,0,997929,0,0,0,997929
20250516,133500,KRZF003535EN,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF00353VEN,0,0,0,0,0,0,0,987682,0,0,0,987682
20250516,133500,KRZF00353WEN,0,0,0,0,0,0,0,987682,0,0,0,987682
20250516,133500,KRZF00353XEN,0,0,0,0,0,0,0,987682,0,0,0,987682
20250516,133500,KRZF00353YEN,0,0,0,0,0,0,0,987682,0,0,0,987682
20250516,133500,KRZF00353ZEN,0,0,0,0,0,0,0,987682,0,0,0,987682
20250516,133500,KRZF003541E7,0,0,0,0,0,996725,0,0,0,0,0,996725
20250516,133500,KRZF003549EA,0,0,0,0,0,0,0,989903,0,0,0,989903
20250516,133500,KRZF00354AEA,0,0,0,0,0,0,0,989903,0,0,0,989903
20250516,133500,KRZF00354EE9,0,0,0,0,0,991210,0,0,0,0,0,991210
20250516,133500,KRZF00354FE6,0,0,0,0,0,998934,0,0,0,0,0,998934
20250516,133500,KRZF00354FF1,0,0,0,0,0,981731,0,0,0,0,0,981731
20250516,133500,KRZF00354GF1,0,0,0,0,0,981731,0,0,0,0,0,981731
20250516,133500,KRZF00354HF1,0,0,0,0,0,0,0,982124,0,0,0,982124
20250516,133500,KRZF00354LE6,0,0,0,0,0,998934,0,0,0,0,0,998934
20250516,133500,KRZF00354ME6,0,0,0,0,0,998934,0,0,0,0,0,998934
20250516,133500,KRZF0036W1F3,0,0,0,0,0,0,0,996950,0,0,0,996950
20250516,133500,KRZF0036W2F3,0,0,0,0,0,0,0,996950,0,0,0,996950
20250516,133500,KRZF0037WEFH,0,0,0,0,0,974106,0,0,0,0,0,974106
20250516,133500,KRZF0037WGF5,0,0,0,0,0,984419,0,0,0,0,0,984419
20250516,133500,KRZF0037WHF5,0,0,0,0,0,984419,0,0,0,0,0,984419
20250516,133500,KRZF0037WJF5,0,0,0,0,0,984419,0,0,0,0,0,984419
20250516,133500,KRZF0037WKF5,0,0,0,0,0,984419,0,0,0,0,0,984419
20250516,133500,KRZF0037WLF5,0,0,0,0,0,984419,0,0,0,0,0,984419
20250516,133500,KRZF0039E1F3,0,0,0,0,0,0,0,975224,0,0,0,975224
20250516,133500,KRZF0039E2F3,0,0,0,0,0,0,0,975224,0,0,0,975224
20250516,133500,KRZF0040P7F5,0,0,0,0,0,992237,0,0,0,0,0,992237
20250516,133500,KRZF0040PVF5,0,0,0,0,0,992237,0,0,0,0,0,992237
20250516,133500,KRZF0040PWF5,0,0,0,0,0,992237,0,0,0,0,0,992237
20250516,133500,KRZF0040PXF5,0,0,0,0,0,992237,0,0,0,0,0,992237
20250516,133500,KRZF0041CJF4,0,0,0,0,0,0,0,996107,0,0,0,996107
20250516,133500,KRZF0041CKF4,0,0,0,0,0,0,0,996107,0,0,0,996107
20250516,133500,KRZF0041CLF4,0,0,0,0,0,0,0,996107,0,0,0,996107
20250516,133500,KRZF0041CMF4,0,0,0,0,0,0,0,996107,0,0,0,996107
20250516,133500,KRZF0042P3F4,0,0,0,0,0,0,0,973531,0,0,0,973531
20250516,133500,KRZF0042P4F4,0,0,0,0,0,0,0,973531,0,0,0,973531
20250516,133500,KRZF0048XDF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XEF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XFF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XGF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XHF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XJF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XKF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XLF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XMF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XNF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XPF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XQF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XRF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XSF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XTF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF0048XVF4,0,0,0,0,0,977929,0,0,0,0,0,977929
20250516,133500,KRZF00499GF2,0,0,0,0,0,974499,0,0,0,0,0,974499
20250516,133500,KRZF00499MF2,0,0,0,0,0,974499,0,0,0,0,0,974499
20250516,133500,KRZF0049TKF4,0,0,0,0,0,0,0,998720,0,0,0,998720
20250516,133500,KRZF0049TLF4,0,0,0,0,0,0,0,998720,0,0,0,998720
20250516,133500,KRZF0049TNF4,0,0,0,0,0,0,0,998720,0,0,0,998720
20250516,133500,KRZF0049TPF4,0,0,0,0,0,0,0,998720,0,0,0,998720
20250516,133500,KRZF0051D4F4,0,0,0,0,0,0,0,978133,0,0,0,978133
20250516,133500,KRZF0051H0FG,0,0,0,0,0,0,0,994438,0,0,0,994438
20250516,133500,KRZF0051H1FG,0,0,0,0,0,0,0,994438,0,0,0,994438
20250516,133500,KRZF0051HBF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HCF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HDF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HEF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HFF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HGF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HHF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HJF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HKF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HLF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HMF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HNF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HPF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HQF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HRF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HSF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HTF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HVF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HWF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0051HXF4,0,0,0,0,0,994534,0,0,0,0,0,994534
20250516,133500,KRZF0054EJFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054EKFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054ELFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054EMFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054ENFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054EPFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054EQFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054ERFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054ESFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054ETFH,0,0,0,0,0,988800,0,0,0,0,0,988800
20250516,133500,KRZF0054EVFH,0,0,0,0,0,983910,0,0,0,0,0,983910
20250516,133500,KRZF0054EWFH,0,0,0,0,0,983910,0,0,0,0,0,983910
20250516,133500,KRZF0054EXFH,0,0,0,0,0,983910,0,0,0,0,0,983910
20250516,133500,KRZF0054EYFH,0,0,0,0,0,983910,0,0,0,0,0,983910
20250516,133500,KRZF0054EZFH,0,0,0,0,0,983910,0,0,0,0,0,983910
20250516,133500,KRZF005949EB,0,0,0,0,0,0,0,987527,0,0,0,987527
20250516,133500,KRZF00594BF4,0,0,0,0,0,0,0,974439,0,0,0,974439
20250516,133500,KRZF00594CF4,0,0,0,0,0,0,0,974439,0,0,0,974439
20250516,133500,KRZF00594DE5,0,0,0,0,0,999779,0,0,0,0,0,999779
20250516,133500,KRZF00594DE9,0,0,0,0,0,0,0,992130,0,0,0,992130
20250516,133500,KRZF00594EE5,0,0,0,0,0,999779,0,0,0,0,0,999779
20250516,133500,KRZF00594FE5,0,0,0,0,0,999779,0,0,0,0,0,999779
20250516,133500,KRZF00594GE5,0,0,0,0,0,999779,0,0,0,0,0,999779
20250516,133500,KRZF006262F4,0,0,0,0,0,0,0,998953,0,0,0,998953
20250516,133500,KRZF006262F5,0,0,0,0,0,998274,0,0,0,0,0,998274
20250516,133500,KRZF006263F4,0,0,0,0,0,0,0,998953,0,0,0,998953
20250516,133500,KRZF006264F4,0,0,0,0,0,0,0,998953,0,0,0,998953
20250516,133500,KRZF006264F5,0,0,0,0,0,998274,0,0,0,0,0,998274
20250516,133500,KRZF00680DEH,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZF00680EFH,0,0,0,0,0,984984,0,0,0,0,0,984984
20250516,133500,KRZF00680FFH,0,0,0,0,0,984984,0,0,0,0,0,984984
20250516,133500,KRZF00680GFH,0,0,0,0,0,984984,0,0,0,0,0,984984
20250516,133500,KRZF00680HFH,0,0,0,0,0,984984,0,0,0,0,0,984984
20250516,133500,KRZF00680MF5,0,0,0,0,0,0,0,979285,0,0,0,979285
20250516,133500,KRZF00680NEJ,0,0,0,0,0,0,0,998367,0,0,0,998367
20250516,133500,KRZF00680NF5,0,0,0,0,0,0,0,979285,0,0,0,979285
20250516,133500,KRZF00680SEH,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZF00680TEH,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZF00680WEJ,0,0,0,0,0,0,0,998292,0,0,0,998292
20250516,133500,KRZF00680WF4,0,0,0,0,0,0,0,987304,0,0,0,987304
20250516,133500,KRZF00680XEJ,0,0,0,0,0,0,0,998292,0,0,0,998292
20250516,133500,KRZF00680XF4,0,0,0,0,0,0,0,987304,0,0,0,987304
20250516,133500,KRZF00680YEJ,0,0,0,0,0,0,0,998292,0,0,0,998292
20250516,133500,KRZF00680ZEJ,0,0,0,0,0,998299,0,0,0,0,0,998299
20250516,133500,KRZF008562F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008563F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008564F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008565F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008566F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008567F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008568F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF008569F1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF00856AF1,0,0,0,0,0,0,0,995014,0,0,0,995014
20250516,133500,KRZF00856HF1,0,0,0,0,0,0,0,994477,0,0,0,994477
20250516,133500,KRZF00856JF1,0,0,0,0,0,0,0,994477,0,0,0,994477
20250516,133500,KRZF00856KF1,0,0,0,0,0,0,0,994477,0,0,0,994477
20250516,133500,KRZF00856LF1,0,0,0,0,0,0,0,994477,0,0,0,994477
20250516,133500,KRZF00856PEA,0,0,0,0,0,0,0,998934,0,0,0,998934
20250516,133500,KRZF00856PF4,0,0,0,0,0,0,0,993403,0,0,0,993403
